age,emp.var.rate,cons.price.idx,euribor3m,campaign,duration,poutcome_n,y_n
44.0,-0.1,93.2,4.12,1.0,37.0,1.0,0
53.0,1.4,93.444,4.963,1.0,195.0,0.0,0
35.0,1.4,93.918,4.957,1.0,642.0,0.0,0
27.0,1.4,93.918,4.962,3.0,520.0,0.0,0
32.0,1.4,94.465,4.959,8.0,850.0,0.0,0
49.0,1.4,94.465,4.958,1.0,128.0,0.0,0
53.0,-1.8,93.075,1.405,2.0,208.0,0.0,0
24.0,1.1,93.994,4.864,1.0,447.0,0.0,0
31.0,1.4,93.918,4.963,6.0,128.0,0.0,0
44.0,1.4,93.444,4.965,5.0,56.0,0.0,0
28.0,1.4,93.918,4.962,2.0,98.0,0.0,0
49.0,1.4,93.918,4.958,1.0,124.0,0.0,0
54.0,-1.7,94.215,0.861,5.0,84.0,1.0,0
31.0,-1.1,94.199,0.879,2.0,232.0,2.0,1
45.0,1.1,93.994,4.857,2.0,643.0,0.0,0
45.0,1.4,93.444,4.963,3.0,545.0,0.0,0
37.0,-1.8,92.893,1.25,6.0,22.0,0.0,0
47.0,1.1,93.994,4.86,1.0,54.0,0.0,0
47.0,1.1,93.994,4.856,1.0,131.0,0.0,0
52.0,-1.8,92.893,1.244,2.0,54.0,1.0,0
54.0,1.4,94.465,4.961,3.0,186.0,0.0,0
47.0,1.1,93.994,4.86,4.0,221.0,0.0,0
26.0,-1.8,92.893,1.266,2.0,294.0,0.0,0
37.0,1.4,93.444,4.965,2.0,121.0,0.0,0
38.0,1.4,93.918,4.962,3.0,90.0,0.0,0
52.0,1.4,94.465,4.955,3.0,138.0,0.0,0
54.0,-3.4,92.379,0.797,1.0,99.0,0.0,0
43.0,1.1,93.994,4.856,2.0,324.0,0.0,0
59.0,1.4,93.444,4.965,2.0,163.0,0.0,0
51.0,1.1,93.994,4.857,3.0,171.0,0.0,0
29.0,1.4,94.465,4.959,5.0,55.0,0.0,0
34.0,1.1,93.994,4.857,3.0,40.0,0.0,0
37.0,1.4,93.918,4.961,2.0,661.0,0.0,0
38.0,-1.8,92.893,1.244,3.0,22.0,0.0,0
55.0,1.4,94.465,4.958,1.0,278.0,0.0,0
56.0,-1.8,93.075,1.405,1.0,15.0,0.0,0
42.0,-2.9,92.469,1.029,1.0,72.0,0.0,0
34.0,-1.8,92.893,1.334,4.0,149.0,0.0,0
81.0,-2.9,92.201,0.873,2.0,189.0,2.0,0
44.0,1.4,93.444,4.964,2.0,157.0,0.0,0
25.0,1.4,93.918,4.962,1.0,446.0,0.0,0
30.0,-0.1,93.2,4.076,2.0,361.0,1.0,0
29.0,-1.8,92.893,1.281,2.0,774.0,1.0,1
47.0,-0.1,93.2,4.12,1.0,311.0,0.0,0
37.0,-1.7,94.027,0.899,2.0,481.0,1.0,1
50.0,-2.9,92.963,1.26,1.0,699.0,1.0,1
31.0,-1.8,92.893,1.281,1.0,850.0,0.0,1
35.0,-1.8,93.749,0.642,1.0,176.0,0.0,1
29.0,-0.1,93.2,4.021,1.0,140.0,0.0,0
53.0,1.1,93.994,4.857,1.0,202.0,0.0,0
29.0,1.4,94.465,4.96,2.0,1298.0,0.0,0
45.0,1.1,93.994,4.856,1.0,253.0,0.0,0
39.0,-0.1,93.2,4.663,1.0,204.0,0.0,1
41.0,1.4,93.444,4.968,1.0,122.0,0.0,0
55.0,-1.8,93.075,1.405,1.0,198.0,0.0,0
41.0,1.1,93.994,4.856,1.0,122.0,0.0,0
30.0,-0.1,93.2,4.076,1.0,186.0,0.0,0
50.0,-0.1,93.2,4.021,1.0,102.0,0.0,0
37.0,1.4,94.465,4.864,1.0,303.0,0.0,0
41.0,1.4,93.444,4.965,2.0,247.0,0.0,0
35.0,1.4,93.918,4.963,2.0,213.0,0.0,0
58.0,-2.9,92.201,0.883,2.0,704.0,0.0,1
34.0,-0.1,93.2,4.191,1.0,303.0,1.0,0
48.0,1.1,93.994,4.859,2.0,158.0,0.0,0
30.0,1.4,94.465,4.866,1.0,67.0,0.0,0
70.0,-1.7,94.215,0.846,2.0,390.0,2.0,1
63.0,-2.9,92.201,0.838,1.0,279.0,1.0,0
53.0,-0.1,93.2,4.12,2.0,248.0,0.0,0
51.0,1.1,93.994,4.858,4.0,792.0,0.0,0
33.0,-0.1,93.2,4.076,3.0,2420.0,0.0,1
54.0,-1.8,93.075,1.405,1.0,52.0,0.0,0
39.0,1.4,94.465,4.866,5.0,31.0,0.0,0
27.0,-1.1,94.199,0.882,1.0,35.0,0.0,0
43.0,-0.1,93.2,4.076,3.0,75.0,0.0,0
36.0,1.4,93.444,4.968,3.0,165.0,0.0,0
42.0,1.4,94.465,4.967,2.0,100.0,0.0,0
41.0,1.4,94.465,4.967,1.0,326.0,0.0,0
39.0,-1.8,93.075,1.453,3.0,88.0,0.0,0
51.0,-1.8,92.893,1.354,5.0,14.0,2.0,0
32.0,-0.1,93.2,4.12,1.0,186.0,0.0,0
47.0,-0.1,93.2,4.153,1.0,103.0,1.0,0
39.0,1.4,93.918,4.957,5.0,99.0,0.0,0
52.0,1.4,93.444,4.97,1.0,551.0,0.0,0
38.0,1.4,94.465,4.865,7.0,25.0,0.0,0
56.0,1.1,93.994,4.857,2.0,92.0,0.0,0
33.0,1.4,93.444,4.962,5.0,51.0,0.0,0
52.0,1.4,93.444,4.963,2.0,91.0,0.0,0
27.0,1.4,93.918,4.962,3.0,182.0,0.0,0
53.0,-0.1,93.2,4.191,1.0,126.0,0.0,0
51.0,-1.7,94.027,0.903,1.0,237.0,2.0,1
52.0,1.1,93.994,4.859,1.0,833.0,0.0,0
55.0,1.1,93.994,4.856,2.0,1581.0,0.0,0
36.0,1.1,93.994,4.856,1.0,150.0,0.0,0
21.0,-1.8,93.075,1.365,1.0,264.0,0.0,0
46.0,1.4,93.444,4.964,14.0,10.0,0.0,0
34.0,-1.8,93.075,1.405,5.0,49.0,1.0,0
33.0,-0.1,93.2,4.191,1.0,69.0,0.0,0
22.0,1.4,93.918,4.963,5.0,143.0,0.0,0
42.0,1.4,93.918,4.957,2.0,252.0,0.0,0
33.0,-1.1,94.767,1.049,1.0,482.0,2.0,1
35.0,-0.1,93.2,4.153,6.0,62.0,0.0,0
38.0,-0.1,93.2,4.076,1.0,309.0,0.0,0
48.0,1.1,93.994,4.857,2.0,76.0,0.0,0
39.0,-1.8,92.893,1.266,1.0,186.0,0.0,0
31.0,1.4,93.444,4.964,3.0,72.0,0.0,0
74.0,-2.9,92.201,0.861,1.0,156.0,1.0,1
26.0,1.4,94.465,4.961,2.0,223.0,0.0,0
55.0,1.4,93.918,4.96,4.0,78.0,0.0,0
33.0,-0.1,93.2,4.12,3.0,84.0,0.0,0
43.0,1.1,93.994,4.857,3.0,585.0,0.0,0
26.0,-2.9,92.963,1.26,1.0,102.0,0.0,0
35.0,1.4,93.918,4.968,3.0,207.0,0.0,0
33.0,-1.8,92.893,1.27,1.0,200.0,0.0,1
37.0,-1.8,93.075,1.41,5.0,700.0,0.0,1
28.0,-1.8,92.843,1.531,2.0,234.0,0.0,1
38.0,1.4,94.465,4.864,1.0,23.0,0.0,0
37.0,-3.4,92.649,0.722,1.0,1024.0,2.0,1
48.0,-1.8,93.075,1.405,3.0,132.0,0.0,0
24.0,1.1,93.994,4.864,2.0,1193.0,0.0,0
44.0,1.4,93.918,4.961,11.0,1127.0,0.0,1
32.0,1.4,93.918,4.961,3.0,136.0,0.0,0
45.0,-0.1,93.2,4.153,1.0,121.0,0.0,0
36.0,-2.9,92.201,0.821,1.0,62.0,1.0,0
28.0,1.4,94.465,4.962,2.0,262.0,0.0,0
54.0,-2.9,92.201,0.881,1.0,325.0,2.0,0
26.0,1.1,93.994,4.857,4.0,211.0,0.0,0
32.0,-1.8,92.893,1.25,1.0,25.0,0.0,0
43.0,1.1,93.994,4.859,3.0,169.0,0.0,0
37.0,-1.8,92.893,1.266,2.0,142.0,0.0,0
34.0,-1.8,93.369,0.652,1.0,568.0,2.0,1
40.0,1.1,93.994,4.859,5.0,477.0,0.0,0
28.0,1.1,93.994,4.86,8.0,484.0,0.0,0
32.0,1.4,93.918,4.962,1.0,90.0,0.0,0
29.0,1.4,94.465,4.958,2.0,109.0,0.0,0
54.0,-1.8,92.893,1.266,1.0,81.0,1.0,0
35.0,-1.8,92.893,1.291,3.0,301.0,2.0,0
27.0,-1.8,92.893,1.281,2.0,285.0,0.0,0
48.0,1.4,93.444,4.965,1.0,155.0,0.0,0
38.0,-0.1,93.2,4.191,2.0,63.0,0.0,0
46.0,-1.1,94.767,1.046,3.0,1166.0,1.0,0
34.0,-1.8,92.893,1.334,4.0,338.0,0.0,0
80.0,-1.7,94.215,0.899,2.0,169.0,2.0,1
35.0,-3.4,92.431,0.754,1.0,302.0,2.0,0
29.0,-0.1,93.2,4.191,1.0,183.0,0.0,0
38.0,1.4,93.918,4.962,3.0,147.0,0.0,0
57.0,-0.1,93.2,4.191,1.0,76.0,0.0,0
47.0,1.4,94.465,4.961,2.0,74.0,0.0,0
47.0,1.4,93.444,4.964,3.0,63.0,0.0,0
36.0,1.4,94.465,4.865,1.0,302.0,0.0,0
62.0,-2.9,92.201,0.873,2.0,791.0,0.0,0
28.0,-1.8,92.893,1.327,1.0,16.0,0.0,0
50.0,1.4,93.444,4.965,1.0,119.0,0.0,0
32.0,-1.8,92.893,1.25,2.0,137.0,1.0,0
29.0,-1.8,92.893,1.281,5.0,252.0,0.0,0
38.0,1.4,93.444,4.963,3.0,125.0,0.0,0
38.0,1.4,93.918,4.957,4.0,406.0,0.0,0
30.0,1.4,93.918,4.96,3.0,90.0,0.0,0
36.0,-3.4,92.431,0.739,2.0,143.0,0.0,0
41.0,-1.8,93.075,1.483,1.0,288.0,1.0,0
38.0,1.1,93.994,4.857,1.0,174.0,0.0,0
44.0,1.1,93.994,4.857,3.0,200.0,0.0,0
47.0,-1.7,94.055,0.713,1.0,544.0,0.0,0
51.0,1.4,93.444,4.968,6.0,218.0,0.0,0
43.0,1.1,93.994,4.857,2.0,642.0,0.0,1
58.0,1.4,93.918,4.955,1.0,55.0,0.0,0
42.0,1.4,94.465,4.959,2.0,93.0,0.0,0
46.0,-1.8,92.893,1.264,1.0,344.0,0.0,0
39.0,1.1,93.994,4.857,5.0,73.0,0.0,0
45.0,-1.8,92.893,1.259,1.0,582.0,2.0,1
55.0,1.4,93.444,4.965,1.0,610.0,0.0,0
34.0,-0.1,93.2,4.12,2.0,201.0,2.0,0
35.0,-0.1,93.798,5.0,1.0,309.0,0.0,0
51.0,-0.1,93.2,4.12,1.0,133.0,0.0,0
32.0,1.4,93.444,4.963,3.0,515.0,0.0,0
41.0,1.4,94.465,4.958,2.0,85.0,0.0,0
54.0,1.4,93.918,4.962,1.0,157.0,0.0,0
40.0,1.1,93.994,4.855,3.0,51.0,0.0,0
54.0,-0.1,93.2,4.153,1.0,53.0,1.0,0
37.0,1.1,93.994,4.858,2.0,131.0,0.0,0
40.0,1.4,94.465,4.959,4.0,30.0,0.0,0
43.0,1.1,93.994,4.855,2.0,301.0,0.0,0
28.0,1.4,93.918,4.962,1.0,85.0,0.0,0
33.0,1.4,93.444,4.964,2.0,189.0,0.0,0
28.0,-1.8,93.075,1.365,1.0,63.0,0.0,0
31.0,1.4,93.444,4.963,2.0,166.0,0.0,0
45.0,1.1,93.994,4.86,1.0,124.0,0.0,0
40.0,1.4,93.918,4.962,3.0,550.0,0.0,0
32.0,-1.8,92.893,1.327,1.0,104.0,1.0,0
39.0,-1.8,92.893,1.344,1.0,257.0,0.0,0
35.0,-1.7,94.215,0.802,2.0,273.0,2.0,1
29.0,1.1,93.994,4.86,1.0,297.0,0.0,0
31.0,1.4,94.465,4.959,3.0,111.0,0.0,0
43.0,1.1,93.994,4.857,1.0,87.0,0.0,0
39.0,-0.1,93.2,4.153,1.0,108.0,0.0,0
56.0,-1.8,92.893,1.354,2.0,333.0,0.0,1
61.0,-3.4,92.379,0.741,1.0,491.0,0.0,0
47.0,-1.8,93.075,1.405,2.0,126.0,0.0,0
47.0,1.4,93.918,4.96,1.0,461.0,0.0,0
41.0,-2.9,92.201,0.873,1.0,75.0,1.0,0
35.0,-1.7,94.055,0.72,1.0,293.0,2.0,1
32.0,-1.8,92.893,1.281,9.0,36.0,1.0,0
44.0,1.4,93.918,4.962,2.0,699.0,0.0,1
45.0,1.4,93.918,4.96,2.0,326.0,0.0,0
41.0,1.4,93.444,4.97,1.0,227.0,0.0,0
38.0,1.4,93.918,4.968,1.0,120.0,0.0,0
44.0,1.1,93.994,4.855,2.0,122.0,0.0,0
57.0,1.4,93.918,4.96,2.0,564.0,0.0,0
41.0,1.4,93.444,4.966,2.0,116.0,0.0,0
41.0,1.4,93.918,4.963,4.0,61.0,0.0,0
40.0,-1.8,93.075,1.405,1.0,314.0,0.0,0
34.0,-3.4,92.431,0.724,1.0,85.0,0.0,0
51.0,-2.9,92.201,0.838,1.0,192.0,2.0,1
39.0,-0.1,93.2,4.076,2.0,689.0,0.0,0
34.0,-1.8,92.893,1.327,1.0,230.0,0.0,0
28.0,1.4,93.918,4.959,1.0,327.0,0.0,0
29.0,-1.8,93.075,1.405,1.0,222.0,0.0,0
59.0,-1.8,93.749,0.644,2.0,247.0,1.0,0
34.0,-1.8,92.893,1.25,1.0,612.0,1.0,0
31.0,1.4,93.444,4.963,2.0,263.0,0.0,0
33.0,1.4,93.918,4.96,17.0,9.0,0.0,0
42.0,-1.8,93.075,1.423,2.0,133.0,0.0,1
24.0,1.1,93.994,4.859,2.0,376.0,0.0,0
60.0,-3.4,92.431,0.72,1.0,59.0,0.0,0
34.0,-1.8,93.075,1.405,1.0,318.0,0.0,0
29.0,1.1,93.994,4.856,1.0,1273.0,0.0,0
55.0,1.1,93.994,4.857,1.0,219.0,0.0,0
34.0,-1.8,93.075,1.405,2.0,141.0,0.0,0
36.0,-1.8,92.893,1.327,2.0,227.0,0.0,0
49.0,-1.8,92.893,1.313,1.0,87.0,0.0,0
38.0,-1.8,93.075,1.435,1.0,220.0,1.0,0
41.0,1.4,94.465,4.947,1.0,244.0,0.0,0
37.0,-1.8,92.893,1.327,1.0,51.0,0.0,0
41.0,1.1,93.994,4.857,1.0,217.0,0.0,0
43.0,-0.1,93.2,4.076,3.0,157.0,0.0,0
53.0,1.4,93.444,4.968,4.0,1186.0,0.0,1
32.0,-2.9,92.201,0.854,2.0,80.0,0.0,0
25.0,1.4,94.465,4.864,2.0,729.0,0.0,0
25.0,1.4,94.465,4.864,1.0,29.0,0.0,0
40.0,1.1,93.994,4.858,2.0,131.0,0.0,0
56.0,1.4,93.918,4.962,1.0,775.0,0.0,0
29.0,1.4,93.918,4.963,1.0,166.0,0.0,0
29.0,-0.1,93.2,4.12,1.0,648.0,0.0,0
48.0,-1.8,93.075,1.423,1.0,85.0,1.0,0
34.0,1.1,93.994,4.856,3.0,1093.0,0.0,0
41.0,-1.8,93.075,1.405,3.0,233.0,0.0,0
41.0,1.4,94.465,4.961,2.0,753.0,0.0,0
46.0,1.1,93.994,4.858,2.0,506.0,0.0,1
47.0,1.1,93.994,4.86,1.0,146.0,0.0,0
44.0,1.4,94.465,4.961,3.0,118.0,0.0,0
40.0,1.4,93.444,4.966,1.0,117.0,0.0,0
31.0,1.4,93.918,4.962,2.0,227.0,0.0,0
32.0,-0.1,93.2,4.153,2.0,145.0,1.0,0
55.0,1.4,93.918,4.963,2.0,243.0,0.0,0
46.0,1.4,93.918,4.962,4.0,1946.0,0.0,1
43.0,1.4,93.918,4.962,1.0,82.0,0.0,0
32.0,1.4,93.444,4.964,2.0,219.0,0.0,0
25.0,1.4,94.465,4.961,18.0,18.0,0.0,0
36.0,1.4,93.918,4.963,1.0,209.0,0.0,0
33.0,1.4,94.465,4.962,5.0,379.0,0.0,0
52.0,1.1,93.994,4.857,11.0,160.0,0.0,0
37.0,1.4,94.465,4.959,2.0,339.0,0.0,0
68.0,-3.4,92.431,0.728,2.0,418.0,0.0,1
54.0,-0.1,93.2,4.153,2.0,79.0,1.0,0
43.0,1.1,93.994,4.86,1.0,199.0,0.0,0
53.0,1.4,94.465,4.959,2.0,51.0,0.0,0
32.0,-2.9,92.963,1.262,1.0,350.0,0.0,1
48.0,1.4,93.444,4.963,1.0,163.0,0.0,0
26.0,1.1,93.994,4.859,1.0,282.0,0.0,0
44.0,-1.8,93.075,1.41,1.0,178.0,0.0,0
29.0,1.4,93.918,4.962,1.0,246.0,0.0,0
24.0,1.4,93.918,4.963,4.0,517.0,0.0,0
53.0,-0.1,93.2,4.191,1.0,53.0,0.0,0
35.0,-1.8,92.893,1.244,1.0,42.0,0.0,0
48.0,1.4,94.465,4.967,2.0,384.0,0.0,0
25.0,-1.1,94.601,1.037,1.0,17.0,0.0,0
37.0,1.4,93.444,4.964,4.0,107.0,0.0,0
86.0,-1.1,94.199,0.877,1.0,211.0,2.0,1
38.0,-1.8,92.893,1.327,1.0,86.0,1.0,0
27.0,1.1,93.994,4.857,2.0,93.0,0.0,0
33.0,-1.1,94.767,1.035,1.0,510.0,1.0,0
54.0,1.1,93.994,4.857,1.0,45.0,0.0,0
30.0,-1.8,92.893,1.334,4.0,62.0,1.0,0
31.0,-1.7,94.055,0.742,3.0,167.0,0.0,0
41.0,-0.1,93.2,4.076,1.0,268.0,0.0,0
41.0,1.1,93.994,4.857,1.0,551.0,0.0,0
31.0,1.4,93.444,4.963,3.0,419.0,0.0,0
28.0,1.1,93.994,4.858,5.0,165.0,0.0,0
45.0,1.1,93.994,4.855,1.0,111.0,0.0,0
36.0,1.4,94.465,4.959,2.0,9.0,0.0,0
29.0,1.4,93.444,4.965,7.0,9.0,0.0,0
38.0,-1.8,92.893,1.327,3.0,174.0,1.0,0
35.0,-1.8,92.893,1.299,2.0,46.0,0.0,0
27.0,-1.8,93.369,0.634,1.0,210.0,2.0,1
55.0,1.4,94.465,4.961,3.0,416.0,0.0,0
27.0,-1.8,92.893,1.281,4.0,46.0,0.0,0
34.0,1.1,93.994,4.857,2.0,262.0,0.0,0
30.0,-1.8,92.893,1.25,2.0,54.0,0.0,0
44.0,1.1,93.994,4.857,1.0,177.0,0.0,0
58.0,-0.1,93.2,4.021,1.0,28.0,0.0,0
33.0,-1.7,94.215,0.827,1.0,289.0,1.0,0
28.0,1.4,93.918,4.962,2.0,140.0,0.0,0
49.0,1.4,93.444,4.965,4.0,92.0,0.0,0
47.0,-0.1,93.2,4.021,2.0,744.0,0.0,0
47.0,-1.8,92.893,1.299,3.0,911.0,0.0,1
33.0,1.4,94.465,4.967,4.0,164.0,0.0,0
74.0,-2.9,92.201,0.879,2.0,239.0,1.0,1
58.0,1.4,94.465,4.864,1.0,279.0,0.0,0
28.0,-1.8,92.893,1.299,1.0,41.0,0.0,0
31.0,1.4,93.918,4.963,2.0,296.0,0.0,0
41.0,1.4,93.444,4.962,1.0,172.0,0.0,0
35.0,1.4,93.444,4.968,1.0,159.0,0.0,0
48.0,1.4,93.444,4.964,3.0,90.0,0.0,0
42.0,1.1,93.994,4.856,2.0,332.0,0.0,0
24.0,1.4,93.918,4.963,5.0,74.0,0.0,0
39.0,-1.8,92.893,1.281,2.0,419.0,0.0,0
25.0,1.4,94.465,4.959,3.0,534.0,0.0,0
37.0,1.4,94.465,4.959,1.0,27.0,0.0,0
47.0,1.4,94.465,4.865,1.0,302.0,0.0,0
40.0,1.1,93.994,4.857,2.0,358.0,0.0,0
45.0,-2.9,92.469,1.029,1.0,106.0,0.0,0
31.0,1.4,93.918,4.961,2.0,779.0,0.0,0
23.0,-1.8,92.893,1.25,4.0,236.0,1.0,0
52.0,-1.8,92.893,1.299,1.0,186.0,0.0,0
37.0,1.1,93.994,4.857,2.0,427.0,0.0,0
30.0,1.4,93.444,4.963,5.0,207.0,0.0,0
31.0,1.1,93.994,4.857,2.0,386.0,0.0,0
29.0,1.4,94.465,4.947,4.0,121.0,0.0,0
32.0,1.4,93.444,4.963,3.0,599.0,0.0,0
44.0,1.4,94.465,4.864,1.0,25.0,0.0,0
71.0,-1.8,93.075,1.365,1.0,96.0,0.0,0
44.0,1.4,93.444,4.964,1.0,236.0,0.0,0
71.0,-3.4,92.379,0.809,1.0,2055.0,0.0,0
